Date,Open,High,Low,Close,Adj Close,Volume
2017-01-06,451.2591,451.2591,451.2591,451.2591,451.2591,10000000000
2017-01-13,453.4327,453.4327,453.4327,453.4327,453.4327,10000000000
2017-01-20,452.4924,452.4924,452.4924,452.4924,452.4924,10000000000
2017-01-27,452.9716,452.9716,452.9716,452.9716,452.9716,10000000000
2017-02-03,456.0482,456.0482,456.0482,456.0482,456.0482,10000000000
2017-02-10,454.7178,454.7178,454.7178,454.7178,454.7178,10000000000
2017-02-17,455.3888,455.3888,455.3888,455.3888,455.3888,10000000000
2017-02-24,457.9365,457.9365,457.9365,457.9365,457.9365,10000000000
2017-03-03,453.031,453.031,453.031,453.031,453.031,10000000000
2017-03-10,450.8889,450.8889,450.8889,450.8889,450.8889,10000000000
2017-03-17,455.9895,455.9895,455.9895,455.9895,455.9895,10000000000
2017-03-24,460.0817,460.0817,460.0817,460.0817,460.0817,10000000000
2017-03-31,459.3044,459.3044,459.3044,459.3044,459.3044,10000000000
2017-04-07,459.692,459.692,459.692,459.692,459.692,10000000000
2017-04-14,463.4894,463.4894,463.4894,463.4894,463.4894,10000000000
2017-04-21,464.396,464.396,464.396,464.396,464.396,10000000000
2017-04-28,464.4815,464.4815,464.4815,464.4815,464.4815,10000000000
2017-05-05,463.8958,463.8958,463.8958,463.8958,463.8958,10000000000
2017-05-12,462.9301,462.9301,462.9301,462.9301,462.9301,10000000000
2017-05-19,469.2205,469.2205,469.2205,469.2205,469.2205,10000000000
2017-05-26,469.7129,469.7129,469.7129,469.7129,469.7129,10000000000
2017-06-02,472.3699,472.3699,472.3699,472.3699,472.3699,10000000000
2017-06-09,471.1594,471.1594,471.1594,471.1594,471.1594,10000000000
2017-06-16,472.3949,472.3949,472.3949,472.3949,472.3949,10000000000
2017-06-23,472.5923,472.5923,472.5923,472.5923,472.5923,10000000000
2017-06-30,471.2553,471.2553,471.2553,471.2553,471.2553,10000000000
2017-07-07,467.756,467.756,467.756,467.756,467.756,10000000000
2017-07-14,471.8371,471.8371,471.8371,471.8371,471.8371,10000000000
2017-07-21,477.7639,477.7639,477.7639,477.7639,477.7639,10000000000
2017-07-28,478.3136,478.3136,478.3136,478.3136,478.3136,10000000000
2017-08-04,479.121,479.121,479.121,479.121,479.121,10000000000
2017-08-11,481.8518,481.8518,481.8518,481.8518,481.8518,10000000000
2017-08-18,481.7055,481.7055,481.7055,481.7055,481.7055,10000000000
2017-08-25,483.545,483.545,483.545,483.545,483.545,10000000000
2017-09-01,483.5568,483.5568,483.5568,483.5568,483.5568,10000000000
2017-09-08,489.2351,489.2351,489.2351,489.2351,489.2351,10000000000
2017-09-15,484.0585,484.0585,484.0585,484.0585,484.0585,10000000000
2017-09-22,482.7848,482.7848,482.7848,482.7848,482.7848,10000000000
2017-09-29,479.5665,479.5665,479.5665,479.5665,479.5665,10000000000
2017-10-06,477.1737,477.1737,477.1737,477.1737,477.1737,10000000000
2017-10-13,481.4125,481.4125,481.4125,481.4125,481.4125,10000000000
2017-10-20,478.2015,478.2015,478.2015,478.2015,478.2015,10000000000
2017-10-27,475.3124,475.3124,475.3124,475.3124,475.3124,10000000000
2017-11-03,477.3245,477.3245,477.3245,477.3245,477.3245,10000000000
2017-11-10,477.6617,477.6617,477.6617,477.6617,477.6617,10000000000
2017-11-17,480.3809,480.3809,480.3809,480.3809,480.3809,10000000000
2017-11-24,484.1248,484.1248,484.1248,484.1248,484.1248,10000000000
2017-12-01,483.1435,483.1435,483.1435,483.1435,483.1435,10000000000
2017-12-08,480.852,480.852,480.852,480.852,480.852,10000000000
2017-12-15,482.5277,482.5277,482.5277,482.5277,482.5277,10000000000
2017-12-22,480.5906,480.5906,480.5906,480.5906,480.5906,10000000000
2017-12-29,484.7313,484.7313,484.7313,484.7313,484.7313,10000000000
2018-01-05,484.2558,484.2558,484.2558,484.2558,484.2558,10000000000
2018-01-12,485.8057,485.8057,485.8057,485.8057,485.8057,10000000000
2018-01-19,486.921,486.921,486.921,486.921,486.921,10000000000
2018-01-26,491.3893,491.3893,491.3893,491.3893,491.3893,10000000000
2018-02-02,486.9252,486.9252,486.9252,486.9252,486.9252,10000000000
2018-02-09,484.7485,484.7485,484.7485,484.7485,484.7485,10000000000
2018-02-16,489.6281,489.6281,489.6281,489.6281,489.6281,10000000000
2018-02-23,487.5038,487.5038,487.5038,487.5038,487.5038,10000000000
2018-03-02,488.331,488.331,488.331,488.331,488.331,10000000000
2018-03-09,487.3794,487.3794,487.3794,487.3794,487.3794,10000000000
2018-03-16,488.805,488.805,488.805,488.805,488.805,10000000000
2018-03-23,491.7777,491.7777,491.7777,491.7777,491.7777,10000000000
2018-03-30,491.33,491.33,491.33,491.33,491.33,10000000000
2018-04-06,490.1544,490.1544,490.1544,490.1544,490.1544,10000000000
2018-04-13,490.6302,490.6302,490.6302,490.6302,490.6302,10000000000
2018-04-20,487.1324,487.1324,487.1324,487.1324,487.1324,10000000000
2018-04-27,483.6274,483.6274,483.6274,483.6274,483.6274,10000000000
2018-05-04,481.2526,481.2526,481.2526,481.2526,481.2526,10000000000
2018-05-11,481.117,481.117,481.117,481.117,481.117,10000000000
2018-05-18,475.8816,475.8816,475.8816,475.8816,475.8816,10000000000
2018-05-25,477.8386,477.8386,477.8386,477.8386,477.8386,10000000000
2018-06-01,478.1469,478.1469,478.1469,478.1469,478.1469,10000000000
2018-06-08,477.84,477.84,477.84,477.84,477.84,10000000000
2018-06-15,476.4224,476.4224,476.4224,476.4224,476.4224,10000000000
2018-06-22,476.9355,476.9355,476.9355,476.9355,476.9355,10000000000
2018-06-29,477.6598,477.6598,477.6598,477.6598,477.6598,10000000000
2018-07-06,479.9466,479.9466,479.9466,479.9466,479.9466,10000000000
2018-07-13,477.8768,477.8768,477.8768,477.8768,477.8768,10000000000
2018-07-20,477.8044,477.8044,477.8044,477.8044,477.8044,10000000000
2018-07-27,476.852,476.852,476.852,476.852,476.852,10000000000
2018-08-03,475.5552,475.5552,475.5552,475.5552,475.5552,10000000000
2018-08-10,475.0492,475.0492,475.0492,475.0492,475.0492,10000000000
2018-08-17,474.7163,474.7163,474.7163,474.7163,474.7163,10000000000
2018-08-24,477.3262,477.3262,477.3262,477.3262,477.3262,10000000000
2018-08-31,477.3626,477.3626,477.3626,477.3626,477.3626,10000000000
2018-09-07,475.3188,475.3188,475.3188,475.3188,475.3188,10000000000
2018-09-14,475.4138,475.4138,475.4138,475.4138,475.4138,10000000000
2018-09-21,475.7063,475.7063,475.7063,475.7063,475.7063,10000000000
2018-09-28,473.2476,473.2476,473.2476,473.2476,473.2476,10000000000
2018-10-05,468.3003,468.3003,468.3003,468.3003,468.3003,10000000000
2018-10-12,471.0905,471.0905,471.0905,471.0905,471.0905,10000000000
2018-10-19,469.5249,469.5249,469.5249,469.5249,469.5249,10000000000
2018-10-26,470.8234,470.8234,470.8234,470.8234,470.8234,10000000000
2018-11-02,468.1315,468.1315,468.1315,468.1315,468.1315,10000000000
2018-11-09,467.9583,467.9583,467.9583,467.9583,467.9583,10000000000
2018-11-16,469.8268,469.8268,469.8268,469.8268,469.8268,10000000000
2018-11-23,469.5319,469.5319,469.5319,469.5319,469.5319,10000000000
2018-11-30,469.4245,469.4245,469.4245,469.4245,469.4245,10000000000
2018-12-07,473.5227,473.5227,473.5227,473.5227,473.5227,10000000000
2018-12-14,472.0154,472.0154,472.0154,472.0154,472.0154,10000000000
2018-12-21,476.1042,476.1042,476.1042,476.1042,476.1042,10000000000
2018-12-28,477.7769,477.7769,477.7769,477.7769,477.7769,10000000000
2019-01-04,480.9003,480.9003,480.9003,480.9003,480.9003,10000000000
2019-01-11,481.7176,481.7176,481.7176,481.7176,481.7176,10000000000
2019-01-18,479.5077,479.5077,479.5077,479.5077,479.5077,10000000000
2019-01-25,482.0625,482.0625,482.0625,482.0625,482.0625,10000000000
2019-02-01,484.99,484.99,484.99,484.99,484.99,10000000000
2019-02-08,483.8571,483.8571,483.8571,483.8571,483.8571,10000000000
2019-02-15,482.1927,482.1927,482.1927,482.1927,482.1927,10000000000
2019-02-22,483.9318,483.9318,483.9318,483.9318,483.9318,10000000000
2019-03-01,482.215,482.215,482.215,482.215,482.215,10000000000
2019-03-08,483.4036,483.4036,483.4036,483.4036,483.4036,10000000000
2019-03-15,485.4767,485.4767,485.4767,485.4767,485.4767,10000000000
2019-03-22,490.1083,490.1083,490.1083,490.1083,490.1083,10000000000
2019-03-29,489.4602,489.4602,489.4602,489.4602,489.4602,10000000000
2019-04-05,487.1041,487.1041,487.1041,487.1041,487.1041,10000000000
2019-04-12,487.8967,487.8967,487.8967,487.8967,487.8967,10000000000
2019-04-19,486.9907,486.9907,486.9907,486.9907,486.9907,10000000000
2019-04-26,487.2946,487.2946,487.2946,487.2946,487.2946,10000000000
2019-05-03,487.7703,487.7703,487.7703,487.7703,487.7703,10000000000
2019-05-10,490.3419,490.3419,490.3419,490.3419,490.3419,10000000000
2019-05-17,489.7952,489.7952,489.7952,489.7952,489.7952,10000000000
2019-05-24,491.9008,491.9008,491.9008,491.9008,491.9008,10000000000
2019-05-31,494.6193,494.6193,494.6193,494.6193,494.6193,10000000000
2019-06-07,500.5582,500.5582,500.5582,500.5582,500.5582,10000000000
2019-06-14,498.8569,498.8569,498.8569,498.8569,498.8569,10000000000
2019-06-21,503.2036,503.2036,503.2036,503.2036,503.2036,10000000000
2019-06-28,505.5858,505.5858,505.5858,505.5858,505.5858,10000000000
2019-07-05,503.5131,503.5131,503.5131,503.5131,503.5131,10000000000
2019-07-12,502.4014,502.4014,502.4014,502.4014,502.4014,10000000000
2019-07-19,504.6519,504.6519,504.6519,504.6519,504.6519,10000000000
