Date,Open,High,Low,Close,Adj Close,Volume
2017-01-06,295.395,295.395,295.395,295.395,295.395,10000000000
2017-01-13,296.871,296.871,296.871,296.871,296.871,10000000000
2017-01-20,296.281,296.281,296.281,296.281,296.281,10000000000
2017-01-27,296.893,296.893,296.893,296.893,296.893,10000000000
2017-02-03,296.384,296.384,296.384,296.384,296.384,10000000000
2017-02-10,297.786,297.786,297.786,297.786,297.786,10000000000
2017-02-17,297.242,297.242,297.242,297.242,297.242,10000000000
2017-02-24,299.764,299.764,299.764,299.764,299.764,10000000000
2017-03-03,296.393,296.393,296.393,296.393,296.393,10000000000
2017-03-10,293.887,293.887,293.887,293.887,293.887,10000000000
2017-03-17,296.385,296.385,296.385,296.385,296.385,10000000000
2017-03-24,298.821,298.821,298.821,298.821,298.821,10000000000
2017-03-31,298.832,298.832,298.832,298.832,298.832,10000000000
2017-04-07,298.93,298.93,298.93,298.93,298.93,10000000000
2017-04-14,302.151,302.151,302.151,302.151,302.151,10000000000
2017-04-21,300.51,300.51,300.51,300.51,300.51,10000000000
2017-04-28,301.617,301.617,301.617,301.617,301.617,10000000000
2017-05-05,298.261,298.261,298.261,298.261,298.261,10000000000
2017-05-12,298.706,298.706,298.706,298.706,298.706,10000000000
2017-05-19,300.586,300.586,300.586,300.586,300.586,10000000000
2017-05-26,300.113,300.113,300.113,300.113,300.113,10000000000
2017-06-02,302.253,302.253,302.253,302.253,302.253,10000000000
2017-06-09,301.172,301.172,301.172,301.172,301.172,10000000000
2017-06-16,299.683,299.683,299.683,299.683,299.683,10000000000
2017-06-23,300.776,300.776,300.776,300.776,300.776,10000000000
2017-06-30,298.058,298.058,298.058,298.058,298.058,10000000000
2017-07-07,296.314,296.314,296.314,296.314,296.314,10000000000
2017-07-14,298.744,298.744,298.744,298.744,298.744,10000000000
2017-07-21,299.881,299.881,299.881,299.881,299.881,10000000000
2017-07-28,300.204,300.204,300.204,300.204,300.204,10000000000
2017-08-04,300.386,300.386,300.386,300.386,300.386,10000000000
2017-08-11,302.457,302.457,302.457,302.457,302.457,10000000000
2017-08-18,301.612,301.612,301.612,301.612,301.612,10000000000
2017-08-25,301.959,301.959,301.959,301.959,301.959,10000000000
2017-09-01,303.226,303.226,303.226,303.226,303.226,10000000000
2017-09-08,306.028,306.028,306.028,306.028,306.028,10000000000
2017-09-15,303.789,303.789,303.789,303.789,303.789,10000000000
2017-09-22,302.185,302.185,302.185,302.185,302.185,10000000000
2017-09-29,300.764,300.764,300.764,300.764,300.764,10000000000
2017-10-06,300.489,300.489,300.489,300.489,300.489,10000000000
2017-10-13,302.545,302.545,302.545,302.545,302.545,10000000000
2017-10-20,300.616,300.616,300.616,300.616,300.616,10000000000
2017-10-27,300.297,300.297,300.297,300.297,300.297,10000000000
2017-11-03,302.047,302.047,302.047,302.047,302.047,10000000000
2017-11-10,301.643,301.643,301.643,301.643,301.643,10000000000
2017-11-17,302.436,302.436,302.436,302.436,302.436,10000000000
2017-11-24,302.719,302.719,302.719,302.719,302.719,10000000000
2017-12-01,302.762,302.762,302.762,302.762,302.762,10000000000
2017-12-08,302.776,302.776,302.776,302.776,302.776,10000000000
2017-12-15,303.312,303.312,303.312,303.312,303.312,10000000000
2017-12-22,301.617,301.617,301.617,301.617,301.617,10000000000
2017-12-29,304.23,304.23,304.23,304.23,304.23,10000000000
2018-01-05,303.734,303.734,303.734,303.734,303.734,10000000000
2018-01-12,301.839,301.839,301.839,301.839,301.839,10000000000
2018-01-19,301.475,301.475,301.475,301.475,301.475,10000000000
2018-01-26,301.416,301.416,301.416,301.416,301.416,10000000000
2018-02-02,298.136,298.136,298.136,298.136,298.136,10000000000
2018-02-09,296.714,296.714,296.714,296.714,296.714,10000000000
2018-02-16,296.625,296.625,296.625,296.625,296.625,10000000000
2018-02-23,297.276,297.276,297.276,297.276,297.276,10000000000
2018-03-02,298.33,298.33,298.33,298.33,298.33,10000000000
2018-03-09,297.687,297.687,297.687,297.687,297.687,10000000000
2018-03-16,298.317,298.317,298.317,298.317,298.317,10000000000
2018-03-23,299.059,299.059,299.059,299.059,299.059,10000000000
2018-03-30,300.958,300.958,300.958,300.958,300.958,10000000000
