Date,Open,High,Low,Close,Adj Close,Volume
2000-01-31,100.21,100.21,100.21,100.21,100.21,10000000000
2000-02-29,101.16,101.16,101.16,101.16,101.16,10000000000
2000-03-31,102.52,102.52,102.52,102.52,102.52,10000000000
2000-04-28,102.7,102.7,102.7,102.7,102.7,10000000000
2000-05-31,102.56,102.56,102.56,102.56,102.56,10000000000
2000-06-30,103.02,103.02,103.02,103.02,103.02,10000000000
2000-07-31,103.64,103.64,103.64,103.64,103.64,10000000000
2000-08-31,103.88,103.88,103.88,103.88,103.88,10000000000
2000-09-29,105.38,105.38,105.38,105.38,105.38,10000000000
2000-10-31,105.93,105.93,105.93,105.93,105.93,10000000000
2000-11-30,107.68,107.68,107.68,107.68,107.68,10000000000
2000-12-29,109.29,109.29,109.29,109.29,109.29,10000000000
2001-01-31,110.58,110.58,110.58,110.58,110.58,10000000000
2001-02-28,111.05,111.05,111.05,111.05,111.05,10000000000
2001-03-30,112.02,112.02,112.02,112.02,112.02,10000000000
2001-04-30,111.2,111.2,111.2,111.2,111.2,10000000000
2001-05-31,111.78,111.78,111.78,111.78,111.78,10000000000
2001-06-29,112.52,112.52,112.52,112.52,112.52,10000000000
2001-07-31,114.37,114.37,114.37,114.37,114.37,10000000000
2001-08-31,115.58,115.58,115.58,115.58,115.58,10000000000
2001-09-28,115.04,115.04,115.04,115.04,115.04,10000000000
2001-10-31,117.58,117.58,117.58,117.58,117.58,10000000000
2001-11-26,117.32,117.32,117.32,117.32,117.32,10000000000
2001-11-27,116.67,116.67,116.67,116.67,116.67,10000000000
2001-11-28,117.08,117.08,117.08,117.08,117.08,10000000000
2001-11-29,117.28,117.28,117.28,117.28,117.28,10000000000
2001-11-30,117.44,117.44,117.44,117.44,117.44,10000000000
2001-12-03,117.66,117.66,117.66,117.66,117.66,10000000000
2001-12-04,117.7,117.7,117.7,117.7,117.7,10000000000
2001-12-05,116.88,116.88,116.88,116.88,116.88,10000000000
2001-12-06,116.61,116.61,116.61,116.61,116.61,10000000000
2001-12-07,116.04,116.04,116.04,116.04,116.04,10000000000
2001-12-10,116.29,116.29,116.29,116.29,116.29,10000000000
2001-12-11,116.57,116.57,116.57,116.57,116.57,10000000000
2001-12-12,117.04,117.04,117.04,117.04,117.04,10000000000
2001-12-13,116.8,116.8,116.8,116.8,116.8,10000000000
2001-12-14,116.79,116.79,116.79,116.79,116.79,10000000000
2001-12-17,116.38,116.38,116.38,116.38,116.38,10000000000
2001-12-18,116.62,116.62,116.62,116.62,116.62,10000000000
2001-12-19,116.81,116.81,116.81,116.81,116.81,10000000000
2001-12-20,116.74,116.74,116.74,116.74,116.74,10000000000
2001-12-21,116.57,116.57,116.57,116.57,116.57,10000000000
2001-12-27,116.38,116.38,116.38,116.38,116.38,10000000000
2001-12-28,116.19,116.19,116.19,116.19,116.19,10000000000
2001-12-31,116.05,116.05,116.05,116.05,116.05,10000000000
2002-01-02,116.37,116.37,116.37,116.37,116.37,10000000000
2002-01-03,116.5,116.5,116.5,116.5,116.5,10000000000
2002-01-04,116.36,116.36,116.36,116.36,116.36,10000000000
2002-01-07,116.94,116.94,116.94,116.94,116.94,10000000000
2002-01-08,116.97,116.97,116.97,116.97,116.97,10000000000
2002-01-09,116.68,116.68,116.68,116.68,116.68,10000000000
2002-01-10,116.98,116.98,116.98,116.98,116.98,10000000000
2002-01-11,116.96,116.96,116.96,116.96,116.96,10000000000
2002-01-14,117.37,117.37,117.37,117.37,117.37,10000000000
2002-01-15,117.3,117.3,117.3,117.3,117.3,10000000000
