Date,Open,High,Low,Close,Adj Close,Volume
2000-01-31,995.43,995.43,995.43,995.43,995.43,10000000000
2000-02-29,1004.66,1004.66,1004.66,1004.66,1004.66,10000000000
2000-03-31,1013.22,1013.22,1013.22,1013.22,1013.22,10000000000
2000-04-28,1004.33,1004.33,1004.33,1004.33,1004.33,10000000000
2000-05-31,1000.58,1000.58,1000.58,1000.58,1000.58,10000000000
2000-06-30,1025.71,1025.71,1025.71,1025.71,1025.71,10000000000
2000-07-31,1038.15,1038.15,1038.15,1038.15,1038.15,10000000000
2000-08-31,1051.14,1051.14,1051.14,1051.14,1051.14,10000000000
2000-09-29,1056.9,1056.9,1056.9,1056.9,1056.9,10000000000
2000-10-31,1057.16,1057.16,1057.16,1057.16,1057.16,10000000000
2000-11-30,1069.71,1069.71,1069.71,1069.71,1069.71,10000000000
2000-12-29,1089.65,1089.65,1089.65,1089.65,1089.65,10000000000
2001-01-31,1120.84,1120.84,1120.84,1120.84,1120.84,10000000000
2001-02-28,1130.31,1130.31,1130.31,1130.31,1130.31,10000000000
2001-03-30,1137.24,1137.24,1137.24,1137.24,1137.24,10000000000
2001-04-30,1133.53,1133.53,1133.53,1133.53,1133.53,10000000000
2001-05-31,1143.59,1143.59,1143.59,1143.59,1143.59,10000000000
2001-06-29,1149.31,1149.31,1149.31,1149.31,1149.31,10000000000
2001-07-31,1180.46,1180.46,1180.46,1180.46,1180.46,10000000000
2001-08-31,1195.79,1195.79,1195.79,1195.79,1195.79,10000000000
2001-09-28,1191.78,1191.78,1191.78,1191.78,1191.78,10000000000
2001-10-31,1221.11,1221.11,1221.11,1221.11,1221.11,10000000000
2001-11-26,1198.16,1198.16,1198.16,1198.16,1198.16,10000000000
2001-11-27,1203.04,1203.04,1203.04,1203.04,1203.04,10000000000
2001-11-28,1201.92,1201.92,1201.92,1201.92,1201.92,10000000000
2001-11-29,1211.26,1211.26,1211.26,1211.26,1211.26,10000000000
2001-11-30,1210.79,1210.79,1210.79,1210.79,1210.79,10000000000
2001-12-03,1210.39,1210.39,1210.39,1210.39,1210.39,10000000000
2001-12-04,1214.09,1214.09,1214.09,1214.09,1214.09,10000000000
2001-12-05,1201.59,1201.59,1201.59,1201.59,1201.59,10000000000
2001-12-06,1197.67,1197.67,1197.67,1197.67,1197.67,10000000000
2001-12-07,1189.46,1189.46,1189.46,1189.46,1189.46,10000000000
2001-12-10,1190.74,1190.74,1190.74,1190.74,1190.74,10000000000
2001-12-11,1194.42,1194.42,1194.42,1194.42,1194.42,10000000000
2001-12-12,1199.65,1199.65,1199.65,1199.65,1199.65,10000000000
2001-12-13,1192.49,1192.49,1192.49,1192.49,1192.49,10000000000
2001-12-14,1186.39,1186.39,1186.39,1186.39,1186.39,10000000000
2001-12-17,1182.02,1182.02,1182.02,1182.02,1182.02,10000000000
2001-12-18,1189.04,1189.04,1189.04,1189.04,1189.04,10000000000
2001-12-19,1194.46,1194.46,1194.46,1194.46,1194.46,10000000000
2001-12-20,1194.56,1194.56,1194.56,1194.56,1194.56,10000000000
2001-12-21,1196.05,1196.05,1196.05,1196.05,1196.05,10000000000
2001-12-27,1198.01,1198.01,1198.01,1198.01,1198.01,10000000000
