Date,Open,High,Low,Close,Adj Close,Volume
2000-01-31,147.861,147.861,147.861,147.861,147.861,10000000000
2000-02-29,150.446,150.446,150.446,150.446,150.446,10000000000
2000-03-31,151.904,151.904,151.904,151.904,151.904,10000000000
2000-04-28,150.039,150.039,150.039,150.039,150.039,10000000000
2000-05-31,160.137,160.137,160.137,160.137,160.137,10000000000
2000-06-30,163.916,163.916,163.916,163.916,163.916,10000000000
2000-07-31,155.704,155.704,155.704,155.704,155.704,10000000000
2000-08-31,171.018,171.018,171.018,171.018,171.018,10000000000
2000-09-29,169.956,169.956,169.956,169.956,169.956,10000000000
2000-10-31,165.847,165.847,165.847,165.847,165.847,10000000000
2000-11-30,179.184,179.184,179.184,179.184,179.184,10000000000
2000-12-29,184.917,184.917,184.917,184.917,184.917,10000000000
2001-01-31,180.573,180.573,180.573,180.573,180.573,10000000000
2001-02-28,179.812,179.812,179.812,179.812,179.812,10000000000
2001-03-30,172.151,172.151,172.151,172.151,172.151,10000000000
2001-04-30,178.208,178.208,178.208,178.208,178.208,10000000000
2001-05-31,174.471,174.471,174.471,174.471,174.471,10000000000
2001-06-29,167.513,167.513,167.513,167.513,167.513,10000000000
2001-07-31,169.694,169.694,169.694,169.694,169.694,10000000000
2001-08-31,169.62,169.62,169.62,169.62,169.62,10000000000
2001-09-28,158.178,158.178,158.178,158.178,158.178,10000000000
2001-10-31,150.67,150.67,150.67,150.67,150.67,10000000000
2001-11-26,149.08,149.08,149.08,149.08,149.08,10000000000
2001-11-27,150.615,150.615,150.615,150.615,150.615,10000000000
2001-11-28,149.396,149.396,149.396,149.396,149.396,10000000000
2001-11-29,149.133,149.133,149.133,149.133,149.133,10000000000
2001-11-30,151.834,151.834,151.834,151.834,151.834,10000000000
2001-12-03,152.076,152.076,152.076,152.076,152.076,10000000000
2001-12-04,150.318,150.318,150.318,150.318,150.318,10000000000
2001-12-05,149.64,149.64,149.64,149.64,149.64,10000000000
2001-12-06,147.847,147.847,147.847,147.847,147.847,10000000000
2001-12-07,148.173,148.173,148.173,148.173,148.173,10000000000
2001-12-10,146.595,146.595,146.595,146.595,146.595,10000000000
2001-12-11,146.789,146.789,146.789,146.789,146.789,10000000000
2001-12-12,146.243,146.243,146.243,146.243,146.243,10000000000
2001-12-13,146.011,146.011,146.011,146.011,146.011,10000000000
2001-12-14,148.614,148.614,148.614,148.614,148.614,10000000000
2001-12-17,148.469,148.469,148.469,148.469,148.469,10000000000
2001-12-18,148.823,148.823,148.823,148.823,148.823,10000000000
2001-12-19,148.721,148.721,148.721,148.721,148.721,10000000000
2001-12-20,148.017,148.017,148.017,148.017,148.017,10000000000
2001-12-21,149.155,149.155,149.155,149.155,149.155,10000000000
2001-12-27,150.838,150.838,150.838,150.838,150.838,10000000000
2001-12-28,150.093,150.093,150.093,150.093,150.093,10000000000
2001-12-31,148.843,148.843,148.843,148.843,148.843,10000000000
2002-01-02,150.279,150.279,150.279,150.279,150.279,10000000000
2002-01-03,149.855,149.855,149.855,149.855,149.855,10000000000
2002-01-04,152.906,152.906,152.906,152.906,152.906,10000000000
2002-01-07,154.458,154.458,154.458,154.458,154.458,10000000000
2002-01-08,153.983,153.983,153.983,153.983,153.983,10000000000
2002-01-09,153.089,153.089,153.089,153.089,153.089,10000000000
2002-01-10,152.814,152.814,152.814,152.814,152.814,10000000000
2002-01-11,152.315,152.315,152.315,152.315,152.315,10000000000
2002-01-14,150.785,150.785,150.785,150.785,150.785,10000000000
2002-01-15,151.002,151.002,151.002,151.002,151.002,10000000000
2002-01-16,152.449,152.449,152.449,152.449,152.449,10000000000
2002-01-17,149.547,149.547,149.547,149.547,149.547,10000000000
2002-01-18,148.472,148.472,148.472,148.472,148.472,10000000000
2002-01-22,147.516,147.516,147.516,147.516,147.516,10000000000
2002-01-23,148.228,148.228,148.228,148.228,148.228,10000000000
2002-01-24,148.812,148.812,148.812,148.812,148.812,10000000000
2002-01-25,149.01,149.01,149.01,149.01,149.01,10000000000
2002-01-28,147.457,147.457,147.457,147.457,147.457,10000000000
2002-01-29,147.086,147.086,147.086,147.086,147.086,10000000000
2002-01-30,146.256,146.256,146.256,146.256,146.256,10000000000
2002-01-31,147.842,147.842,147.842,147.842,147.842,10000000000
2002-02-01,150.005,150.005,150.005,150.005,150.005,10000000000
2002-02-04,149.512,149.512,149.512,149.512,149.512,10000000000
