Date,Open,High,Low,Close,Adj Close,Volume
2017-01-06,693.4913,693.4913,693.4913,693.4913,693.4913,10000000000
2017-01-13,695.2612,695.2612,695.2612,695.2612,695.2612,10000000000
2017-01-20,692.36,692.36,692.36,692.36,692.36,10000000000
2017-01-27,690.1031,690.1031,690.1031,690.1031,690.1031,10000000000
2017-02-03,689.9425,689.9425,689.9425,689.9425,689.9425,10000000000
2017-02-10,691.8901,691.8901,691.8901,691.8901,691.8901,10000000000
2017-02-17,692.5759,692.5759,692.5759,692.5759,692.5759,10000000000
2017-02-24,696.5274,696.5274,696.5274,696.5274,696.5274,10000000000
2017-03-03,693.8598,693.8598,693.8598,693.8598,693.8598,10000000000
2017-03-10,689.6184,689.6184,689.6184,689.6184,689.6184,10000000000
2017-03-17,691.6799,691.6799,691.6799,691.6799,691.6799,10000000000
2017-03-24,695.4224,695.4224,695.4224,695.4224,695.4224,10000000000
2017-03-31,696.8186,696.8186,696.8186,696.8186,696.8186,10000000000
2017-04-07,699.5441,699.5441,699.5441,699.5441,699.5441,10000000000
2017-04-14,702.1737,702.1737,702.1737,702.1737,702.1737,10000000000
2017-04-21,701.9721,701.9721,701.9721,701.9721,701.9721,10000000000
2017-04-28,702.2351,702.2351,702.2351,702.2351,702.2351,10000000000
2017-05-05,701.299,701.299,701.299,701.299,701.299,10000000000
2017-05-12,701.2835,701.2835,701.2835,701.2835,701.2835,10000000000
2017-05-19,704.0329,704.0329,704.0329,704.0329,704.0329,10000000000
2017-05-26,705.2917,705.2917,705.2917,705.2917,705.2917,10000000000
2017-06-02,706.6901,706.6901,706.6901,706.6901,706.6901,10000000000
2017-06-09,707.8327,707.8327,707.8327,707.8327,707.8327,10000000000
2017-06-16,708.6553,708.6553,708.6553,708.6553,708.6553,10000000000
2017-06-23,709.8854,709.8854,709.8854,709.8854,709.8854,10000000000
2017-06-30,703.1185,703.1185,703.1185,703.1185,703.1185,10000000000
2017-07-07,699.2354,699.2354,699.2354,699.2354,699.2354,10000000000
2017-07-14,701.932,701.932,701.932,701.932,701.932,10000000000
2017-07-21,706.3962,706.3962,706.3962,706.3962,706.3962,10000000000
2017-07-28,705.1155,705.1155,705.1155,705.1155,705.1155,10000000000
2017-08-04,707.2639,707.2639,707.2639,707.2639,707.2639,10000000000
2017-08-11,709.8868,709.8868,709.8868,709.8868,709.8868,10000000000
2017-08-18,710.2223,710.2223,710.2223,710.2223,710.2223,10000000000
2017-08-25,711.2621,711.2621,711.2621,711.2621,711.2621,10000000000
2017-09-01,712.1597,712.1597,712.1597,712.1597,712.1597,10000000000
2017-09-08,715.6292,715.6292,715.6292,715.6292,715.6292,10000000000
2017-09-15,710.6707,710.6707,710.6707,710.6707,710.6707,10000000000
2017-09-22,709.7509,709.7509,709.7509,709.7509,709.7509,10000000000
2017-09-29,708.4563,708.4563,708.4563,708.4563,708.4563,10000000000
2017-10-06,707.8435,707.8435,707.8435,707.8435,707.8435,10000000000
2017-10-13,710.8225,710.8225,710.8225,710.8225,710.8225,10000000000
2017-10-20,708.9473,708.9473,708.9473,708.9473,708.9473,10000000000
2017-10-27,710.0166,710.0166,710.0166,710.0166,710.0166,10000000000
2017-11-03,713.0315,713.0315,713.0315,713.0315,713.0315,10000000000
2017-11-10,711.8081,711.8081,711.8081,711.8081,711.8081,10000000000
2017-11-17,713.4735,713.4735,713.4735,713.4735,713.4735,10000000000
2017-11-24,714.562,714.562,714.562,714.562,714.562,10000000000
2017-12-01,716.1316,716.1316,716.1316,716.1316,716.1316,10000000000
2017-12-08,716.5292,716.5292,716.5292,716.5292,716.5292,10000000000
2017-12-15,716.5018,716.5018,716.5018,716.5018,716.5018,10000000000
2017-12-22,713.0288,713.0288,713.0288,713.0288,713.0288,10000000000
2017-12-29,713.4236,713.4236,713.4236,713.4236,713.4236,10000000000
2018-01-05,712.7136,712.7136,712.7136,712.7136,712.7136,10000000000
2018-01-12,710.1507,710.1507,710.1507,710.1507,710.1507,10000000000
2018-01-19,709.7104,709.7104,709.7104,709.7104,709.7104,10000000000
2018-01-26,708.3393,708.3393,708.3393,708.3393,708.3393,10000000000
2018-02-02,704.1018,704.1018,704.1018,704.1018,704.1018,10000000000
2018-02-09,704.982,704.982,704.982,704.982,704.982,10000000000
2018-02-16,705.4824,705.4824,705.4824,705.4824,705.4824,10000000000
2018-02-23,706.5932,706.5932,706.5932,706.5932,706.5932,10000000000
2018-03-02,708.1862,708.1862,708.1862,708.1862,708.1862,10000000000
2018-03-09,708.9418,708.9418,708.9418,708.9418,708.9418,10000000000
2018-03-16,711.6303,711.6303,711.6303,711.6303,711.6303,10000000000
2018-03-23,713.9354,713.9354,713.9354,713.9354,713.9354,10000000000
2018-03-30,716.456,716.456,716.456,716.456,716.456,10000000000
2018-04-06,716.0625,716.0625,716.0625,716.0625,716.0625,10000000000
2018-04-13,715.394,715.394,715.394,715.394,715.394,10000000000
2018-04-20,712.669,712.669,712.669,712.669,712.669,10000000000
2018-04-27,713.6265,713.6265,713.6265,713.6265,713.6265,10000000000
2018-05-04,714.5354,714.5354,714.5354,714.5354,714.5354,10000000000
2018-05-11,713.7439,713.7439,713.7439,713.7439,713.7439,10000000000
