Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,232.0377,232.0377,232.0377,232.0377,232.0377,10000000000
2000-01-04,231.3666,231.3666,231.3666,231.3666,231.3666,10000000000
2000-01-05,231.3136,231.3136,231.3136,231.3136,231.3136,10000000000
2000-01-06,230.32,230.32,230.32,230.32,230.32,10000000000
2000-01-07,232.3356,232.3356,232.3356,232.3356,232.3356,10000000000
2000-01-10,232.2148,232.2148,232.2148,232.2148,232.2148,10000000000
2000-01-11,230.5267,230.5267,230.5267,230.5267,230.5267,10000000000
2000-01-12,229.6571,229.6571,229.6571,229.6571,229.6571,10000000000
2000-01-13,231.0308,231.0308,231.0308,231.0308,231.0308,10000000000
2000-01-14,230.9308,230.9308,230.9308,230.9308,230.9308,10000000000
2000-01-17,,,,,,10000000000
2000-01-18,231.377,231.377,231.377,231.377,231.377,10000000000
2000-01-19,231.6134,231.6134,231.6134,231.6134,231.6134,10000000000
2000-01-20,231.5552,231.5552,231.5552,231.5552,231.5552,10000000000
2000-01-21,232.2058,232.2058,232.2058,232.2058,232.2058,10000000000
2000-01-24,232.4672,232.4672,232.4672,232.4672,232.4672,10000000000
2000-01-25,232.3895,232.3895,232.3895,232.3895,232.3895,10000000000
2000-01-26,232.5502,232.5502,232.5502,232.5502,232.5502,10000000000
2000-01-27,232.5123,232.5123,232.5123,232.5123,232.5123,10000000000
2000-01-28,231.475,231.475,231.475,231.475,231.475,10000000000
2000-01-31,231.7258,231.7258,231.7258,231.7258,231.7258,10000000000
2000-02-01,231.9417,231.9417,231.9417,231.9417,231.9417,10000000000
2000-02-02,232.1895,232.1895,232.1895,232.1895,232.1895,10000000000
2000-02-03,233.9546,233.9546,233.9546,233.9546,233.9546,10000000000
2000-02-04,235.6158,235.6158,235.6158,235.6158,235.6158,10000000000
2000-02-07,236.7177,236.7177,236.7177,236.7177,236.7177,10000000000
2000-02-08,237.8117,237.8117,237.8117,237.8117,237.8117,10000000000
2000-02-09,237.4752,237.4752,237.4752,237.4752,237.4752,10000000000
2000-02-10,237.7025,237.7025,237.7025,237.7025,237.7025,10000000000
2000-02-11,238.1377,238.1377,238.1377,238.1377,238.1377,10000000000
2000-02-14,239.2465,239.2465,239.2465,239.2465,239.2465,10000000000
2000-02-15,240.1163,240.1163,240.1163,240.1163,240.1163,10000000000
2000-02-16,239.9237,239.9237,239.9237,239.9237,239.9237,10000000000
2000-02-17,239.8838,239.8838,239.8838,239.8838,239.8838,10000000000
2000-02-18,239.6937,239.6937,239.6937,239.6937,239.6937,10000000000
2000-02-21,,,,,,10000000000
2000-02-22,240.1438,240.1438,240.1438,240.1438,240.1438,10000000000
2000-02-23,240.4628,240.4628,240.4628,240.4628,240.4628,10000000000
2000-02-24,240.6145,240.6145,240.6145,240.6145,240.6145,10000000000
2000-02-25,241.1401,241.1401,241.1401,241.1401,241.1401,10000000000
2000-02-28,241.4361,241.4361,241.4361,241.4361,241.4361,10000000000
2000-02-29,243.1049,243.1049,243.1049,243.1049,243.1049,10000000000
2000-03-01,243.045,243.045,243.045,243.045,243.045,10000000000
2000-03-02,244.9906,244.9906,244.9906,244.9906,244.9906,10000000000
2000-03-03,245.6475,245.6475,245.6475,245.6475,245.6475,10000000000
2000-03-06,245.7297,245.7297,245.7297,245.7297,245.7297,10000000000
2000-03-07,246.5223,246.5223,246.5223,246.5223,246.5223,10000000000
2000-03-08,247.7302,247.7302,247.7302,247.7302,247.7302,10000000000
2000-03-09,248.3354,248.3354,248.3354,248.3354,248.3354,10000000000
2000-03-10,247.7672,247.7672,247.7672,247.7672,247.7672,10000000000
2000-03-13,247.2914,247.2914,247.2914,247.2914,247.2914,10000000000
2000-03-14,247.6609,247.6609,247.6609,247.6609,247.6609,10000000000
2000-03-15,247.1963,247.1963,247.1963,247.1963,247.1963,10000000000
2000-03-16,247.9733,247.9733,247.9733,247.9733,247.9733,10000000000
2000-03-17,248.9952,248.9952,248.9952,248.9952,248.9952,10000000000
2000-03-20,249.1161,249.1161,249.1161,249.1161,249.1161,10000000000
2000-03-21,249.9143,249.9143,249.9143,249.9143,249.9143,10000000000
2000-03-22,250.9373,250.9373,250.9373,250.9373,250.9373,10000000000
2000-03-23,250.9765,250.9765,250.9765,250.9765,250.9765,10000000000
2000-03-24,250.9861,250.9861,250.9861,250.9861,250.9861,10000000000
2000-03-27,251.1467,251.1467,251.1467,251.1467,251.1467,10000000000
2000-03-28,250.9738,250.9738,250.9738,250.9738,250.9738,10000000000
2000-03-29,250.745,250.745,250.745,250.745,250.745,10000000000
2000-03-30,248.9857,248.9857,248.9857,248.9857,248.9857,10000000000
2000-03-31,249.8806,249.8806,249.8806,249.8806,249.8806,10000000000
2000-04-03,249.0273,249.0273,249.0273,249.0273,249.0273,10000000000
2000-04-04,248.4286,248.4286,248.4286,248.4286,248.4286,10000000000
2000-04-05,246.9418,246.9418,246.9418,246.9418,246.9418,10000000000
2000-04-06,247.5717,247.5717,247.5717,247.5717,247.5717,10000000000
2000-04-07,248.088,248.088,248.088,248.088,248.088,10000000000
2000-04-10,248.3522,248.3522,248.3522,248.3522,248.3522,10000000000
2000-04-11,247.7315,247.7315,247.7315,247.7315,247.7315,10000000000
2000-04-12,247.1344,247.1344,247.1344,247.1344,247.1344,10000000000
2000-04-13,247.6123,247.6123,247.6123,247.6123,247.6123,10000000000
2000-04-14,245.6395,245.6395,245.6395,245.6395,245.6395,10000000000
