Date,Open,High,Low,Close,Adj Close,Volume
2000-01-31,546.93,546.93,546.93,546.93,546.93,10000000000
2000-02-29,547.99,547.99,547.99,547.99,547.99,10000000000
2000-03-31,536.47,536.47,536.47,536.47,536.47,10000000000
2000-04-28,537.33,537.33,537.33,537.33,537.33,10000000000
2000-05-31,531.82,531.82,531.82,531.82,531.82,10000000000
2000-06-30,542.65,542.65,542.65,542.65,542.65,10000000000
2000-07-31,546.79,546.79,546.79,546.79,546.79,10000000000
2000-08-31,550.53,550.53,550.53,550.53,550.53,10000000000
2000-09-29,545.72,545.72,545.72,545.72,545.72,10000000000
2000-10-31,528.24,528.24,528.24,528.24,528.24,10000000000
2000-11-30,507.32,507.32,507.32,507.32,507.32,10000000000
2000-12-29,517.12,517.12,517.12,517.12,517.12,10000000000
2001-01-31,555.86,555.86,555.86,555.86,555.86,10000000000
2001-02-28,563.26,563.26,563.26,563.26,563.26,10000000000
2001-03-30,550.0,550.0,550.0,550.0,550.0,10000000000
2001-04-30,543.15,543.15,543.15,543.15,543.15,10000000000
2001-05-31,552.93,552.93,552.93,552.93,552.93,10000000000
2001-06-29,537.42,537.42,537.42,537.42,537.42,10000000000
2001-07-31,545.33,545.33,545.33,545.33,545.33,10000000000
2001-08-31,551.76,551.76,551.76,551.76,551.76,10000000000
2001-09-28,514.68,514.68,514.68,514.68,514.68,10000000000
2001-10-31,527.41,527.41,527.41,527.41,527.41,10000000000
2001-11-26,542.59,542.59,542.59,542.59,542.59,10000000000
2001-11-27,543.16,543.16,543.16,543.16,543.16,10000000000
2001-11-28,543.85,543.85,543.85,543.85,543.85,10000000000
2001-11-29,547.19,547.19,547.19,547.19,547.19,10000000000
2001-11-30,546.65,546.65,546.65,546.65,546.65,10000000000
2001-12-03,547.06,547.06,547.06,547.06,547.06,10000000000
2001-12-04,547.33,547.33,547.33,547.33,547.33,10000000000
2001-12-05,547.05,547.05,547.05,547.05,547.05,10000000000
2001-12-06,546.54,546.54,546.54,546.54,546.54,10000000000
2001-12-07,546.43,546.43,546.43,546.43,546.43,10000000000
2001-12-10,546.95,546.95,546.95,546.95,546.95,10000000000
2001-12-11,547.55,547.55,547.55,547.55,547.55,10000000000
2001-12-12,547.75,547.75,547.75,547.75,547.75,10000000000
2001-12-13,546.0,546.0,546.0,546.0,546.0,10000000000
2001-12-14,545.8,545.8,545.8,545.8,545.8,10000000000
2001-12-17,543.65,543.65,543.65,543.65,543.65,10000000000
2001-12-18,543.14,543.14,543.14,543.14,543.14,10000000000
2001-12-19,543.36,543.36,543.36,543.36,543.36,10000000000
2001-12-20,543.46,543.46,543.46,543.46,543.46,10000000000
2001-12-21,543.57,543.57,543.57,543.57,543.57,10000000000
2001-12-27,544.3,544.3,544.3,544.3,544.3,10000000000
2001-12-28,544.86,544.86,544.86,544.86,544.86,10000000000
2001-12-31,544.42,544.42,544.42,544.42,544.42,10000000000
2002-01-02,544.72,544.72,544.72,544.72,544.72,10000000000
2002-01-03,544.92,544.92,544.92,544.92,544.92,10000000000
2002-01-04,546.24,546.24,546.24,546.24,546.24,10000000000
2002-01-07,548.24,548.24,548.24,548.24,548.24,10000000000
2002-01-08,549.02,549.02,549.02,549.02,549.02,10000000000
2002-01-09,549.73,549.73,549.73,549.73,549.73,10000000000
2002-01-10,550.11,550.11,550.11,550.11,550.11,10000000000
2002-01-11,551.08,551.08,551.08,551.08,551.08,10000000000
2002-01-14,551.58,551.58,551.58,551.58,551.58,10000000000
2002-01-15,550.54,550.54,550.54,550.54,550.54,10000000000
2002-01-16,549.67,549.67,549.67,549.67,549.67,10000000000
2002-01-17,549.99,549.99,549.99,549.99,549.99,10000000000
2002-01-18,550.11,550.11,550.11,550.11,550.11,10000000000
2002-01-22,550.4,550.4,550.4,550.4,550.4,10000000000
2002-01-23,550.28,550.28,550.28,550.28,550.28,10000000000
2002-01-24,551.28,551.28,551.28,551.28,551.28,10000000000
2002-01-25,551.44,551.44,551.44,551.44,551.44,10000000000
2002-01-28,551.77,551.77,551.77,551.77,551.77,10000000000
2002-01-29,551.72,551.72,551.72,551.72,551.72,10000000000
2002-01-30,549.39,549.39,549.39,549.39,549.39,10000000000
2002-01-31,548.21,548.21,548.21,548.21,548.21,10000000000
2002-02-01,548.4,548.4,548.4,548.4,548.4,10000000000
2002-02-04,548.69,548.69,548.69,548.69,548.69,10000000000
2002-02-05,547.2,547.2,547.2,547.2,547.2,10000000000
2002-02-06,547.23,547.23,547.23,547.23,547.23,10000000000
2002-02-07,545.75,545.75,545.75,545.75,545.75,10000000000
2002-02-08,545.86,545.86,545.86,545.86,545.86,10000000000
2002-02-11,545.68,545.68,545.68,545.68,545.68,10000000000
2002-02-12,545.68,545.68,545.68,545.68,545.68,10000000000
2002-02-13,545.76,545.76,545.76,545.76,545.76,10000000000
2002-02-14,545.29,545.29,545.29,545.29,545.29,10000000000
2002-02-15,545.91,545.91,545.91,545.91,545.91,10000000000
2002-02-19,543.62,543.62,543.62,543.62,543.62,10000000000
2002-02-20,542.08,542.08,542.08,542.08,542.08,10000000000
2002-02-21,542.31,542.31,542.31,542.31,542.31,10000000000
2002-02-22,541.05,541.05,541.05,541.05,541.05,10000000000
2002-02-25,540.45,540.45,540.45,540.45,540.45,10000000000
2002-02-26,540.06,540.06,540.06,540.06,540.06,10000000000
2002-02-27,540.41,540.41,540.41,540.41,540.41,10000000000
2002-02-28,540.56,540.56,540.56,540.56,540.56,10000000000
2002-03-01,540.37,540.37,540.37,540.37,540.37,10000000000
2002-03-04,541.22,541.22,541.22,541.22,541.22,10000000000
2002-03-05,542.0,542.0,542.0,542.0,542.0,10000000000
2002-03-06,542.06,542.06,542.06,542.06,542.06,10000000000
