Date,Open,High,Low,Close,Adj Close,Volume
2000-01-31,113.14,113.14,113.14,113.14,113.14,10000000000
2000-02-29,114.67,114.67,114.67,114.67,114.67,10000000000
2000-03-31,114.38,114.38,114.38,114.38,114.38,10000000000
2000-04-28,114.84,114.84,114.84,114.84,114.84,10000000000
2000-05-31,111.47,111.47,111.47,111.47,111.47,10000000000
2000-06-30,112.14,112.14,112.14,112.14,112.14,10000000000
2000-07-31,112.02,112.02,112.02,112.02,112.02,10000000000
2000-08-31,112.01,112.01,112.01,112.01,112.01,10000000000
2000-09-29,108.65,108.65,108.65,108.65,108.65,10000000000
2000-10-31,104.26,104.26,104.26,104.26,104.26,10000000000
2000-11-30,96.62,96.62,96.62,96.62,96.62,10000000000
2000-12-29,102.6,102.6,102.6,102.6,102.6,10000000000
2001-01-31,111.79,111.79,111.79,111.79,111.79,10000000000
2001-02-28,112.53,112.53,112.53,112.53,112.53,10000000000
2001-03-30,107.15,107.15,107.15,107.15,107.15,10000000000
2001-04-30,104.05,104.05,104.05,104.05,104.05,10000000000
2001-05-31,105.66,105.66,105.66,105.66,105.66,10000000000
2001-06-29,97.94,97.94,97.94,97.94,97.94,10000000000
2001-07-31,96.01,96.01,96.01,96.01,96.01,10000000000
2001-08-31,94.29,94.29,94.29,94.29,94.29,10000000000
2001-09-28,84.35,84.35,84.35,84.35,84.35,10000000000
2001-10-31,90.75,90.75,90.75,90.75,90.75,10000000000
2001-11-26,95.08,95.08,95.08,95.08,95.08,10000000000
2001-11-27,94.17,94.17,94.17,94.17,94.17,10000000000
2001-11-28,94.21,94.21,94.21,94.21,94.21,10000000000
2001-11-29,94.24,94.24,94.24,94.24,94.24,10000000000
2001-11-30,94.58,94.58,94.58,94.58,94.58,10000000000
2001-12-03,94.66,94.66,94.66,94.66,94.66,10000000000
2001-12-04,94.69,94.69,94.69,94.69,94.69,10000000000
2001-12-05,94.51,94.51,94.51,94.51,94.51,10000000000
2001-12-06,94.54,94.54,94.54,94.54,94.54,10000000000
2001-12-07,94.57,94.57,94.57,94.57,94.57,10000000000
2001-12-10,94.65,94.65,94.65,94.65,94.65,10000000000
2001-12-11,94.68,94.68,94.68,94.68,94.68,10000000000
2001-12-12,94.7,94.7,94.7,94.7,94.7,10000000000
2001-12-13,94.72,94.72,94.72,94.72,94.72,10000000000
2001-12-14,94.75,94.75,94.75,94.75,94.75,10000000000
