Date,Rates,Equity,Credit,Commodity,Inflation
2000-02-29,0.0037592020811487714,-0.020108083256356934,0.009480091807204882,0.017482635718681694,0.003851114461661531
2000-03-31,0.01762387625513684,0.09671982835364812,0.013444049031237748,0.009691184876965853,0.027532979859213436
2000-04-28,0.004521384668282558,-0.030795755780191336,0.001755754974639201,-0.012277491046977063,0.010152775943292447
2000-05-31,0.01083869014931671,-0.021915050603417807,-0.0013631937682571094,0.0673025013496491,-0.002092086682124905
2000-06-30,0.005827887034140611,0.023933549615877237,0.0044851794071762985,0.02359854374691661,0.011451982040217468
2000-07-31,0.009337018476842207,-0.016341275904170893,0.006018248883711941,-0.05009883110861657,0.007366848318924868
2000-08-31,-0.0024457510502465807,0.06069910494167097,0.002315708220764101,0.0983532857216256,0.009867800620702694
2000-09-29,0.010992104530517022,-0.053482974719764265,0.014439738159414794,-0.0062098726449848485,0.007368858930496769
2000-10-31,0.009289347333579112,-0.00494948542177065,0.0052192066805847315,-0.024176845771846756,0.012177547804248956
2000-11-30,0.02156366258306286,-0.08006861010730892,0.01652034362314736,0.08041749323171343,0.012530597971791568
2000-12-29,0.011578999340908558,0.004053445623728669,0.014951708766716143,0.03199504420037513,0.009990872536201456
2001-01-31,0.015496273176765607,0.03463657667616449,0.011803458687894564,-0.02349162056490206,0.021233289368700392
2001-02-28,0.01211242435581461,-0.09229073539585964,0.004250316512931729,-0.004214362058557963,0.015346716201348976
2001-03-30,0.009614069911642265,-0.06420471080339152,0.00873480414227834,-0.042605610304095376,0.012131062586860697
2001-04-30,-0.008446362943587027,0.07681436165439459,-0.007320121406891533,0.035184227800012735,0.0065785390678334554
2001-05-31,0.005823626758119316,0.005090187401275648,0.005215827338129531,-0.020969877895492872,0.007938220605462787
2001-06-29,0.007427618230678501,-0.02503538942756467,0.00662014671676503,-0.039880553215147496,-0.005191845972687403
2001-07-31,0.009028024768471088,-0.010740149595403703,0.016441521507287726,0.013019885023848765,0.016117998816322254
2001-08-31,0.008475505139359019,-0.06410840688075747,0.010579697473113603,-0.00043607905995490803,0.004773071104387183
2001-09-28,0.005542023071538615,-0.08172340570563885,-0.00467208859664292,-0.06745666784577298,0.012000210794167243
2001-10-31,0.020766687813089435,0.018099111333141016,0.02207927677329624,-0.047465513535384196,0.012490236191184723
2001-11-26,-0.010934672326826211,0.09213234062659037,-0.0022112604184385543,-0.010552863874692897,-0.022945688591077595
2001-11-27,-0.0045213747947800975,-0.0068428432588011345,-0.0055404023184452145,0.010296485108666431,-0.0017295703897548531
2001-11-28,0.0030549282142280365,-0.01825139666702913,0.003514185308991058,-0.008093483384789213,-0.00030884889756011
2001-11-29,0.0020377262630018045,0.010349777973346352,0.001708233686368299,-0.0017604219657820774,0.003541556777936883
2001-11-30,0.0022354207494101885,-0.0006577793651273423,0.0013642564802183177,0.01811135027123445,0.0005556389848324628
2001-12-03,0.00046768159436361145,-0.008381172642107582,0.0018732970027248719,0.00159384591066547,0.0003752232578384529
2001-12-04,0.0012335323133021436,0.013187029022137864,0.00033996260411361945,-0.011560009468949639,0.002175478605293213
2001-12-05,-0.005882110717025935,0.022318243944841498,-0.006966864910790238,-0.004510437871712125,-0.007066185607138009
2001-12-06,-0.0037370949158149758,-0.0027769471250451705,-0.00231006160164271,-0.011982090350173613,-0.004666415378816402
2001-12-07,-0.00294280484826015,-0.007531417338754176,-0.004888088500128562,0.0022049821775214085,-0.0036885276942535405
2001-12-10,0.0020291880518905625,-0.01586794895412269,0.0021544295070665687,-0.010649713510558656,-0.00046372316487264253
2001-12-11,0.0025339494452454314,-0.0027809109295721113,0.002407773669274915,0.001323373921347848,0.00019013864910299993
2001-12-12,0.003147450998107093,0.00027264903829737897,0.004031912155786355,-0.0037196247675234106,0.002767892447607778
2001-12-13,-0.0012575252220066169,-0.015557478644108724,-0.002050580997949525,-0.0015864007166155325,-0.0013801261829654576
2001-12-14,-0.0006059441014282241,0.0033142998099990884,-8.561643835613975e-05,0.0178274239612084,-0.00028096286734002884
2001-12-17,-0.0023962868984285235,0.010034832359149704,-0.0035105745354911955,-0.0009756819680515338,-0.002969928524226506
2001-12-18,0.0015977970018616894,0.007546157043874402,0.0020622100017186895,0.0023843361240394323,0.0003809175542046628
2001-12-19,0.0017837857626621378,0.005809693060869314,0.0016292231178185457,-0.0006853779321744913,0.004447422931643574
2001-12-20,-0.00023053213943868833,-0.008377122022309003,-0.0005992637616643037,-0.004733695981065322,0.002304846242494163
2001-12-21,-0.0008455809561522809,0.0043511098960442585,-0.0014562275141339898,0.007688306072951123,0.002118003025718629
2001-12-27,-0.002848934233366962,0.010690974746716986,-0.0016299219353178573,0.011283564077637198,-0.0033363526570047153
2001-12-28,-0.002327850217788807,0.003361778393112802,-0.0016325829180271478,-0.004939073708216779,-0.0011208894409187042
2001-12-31,0.00017865816380457922,-0.011145426658350721,-0.0012049229709958365,-0.008328169868015212,0.0003639396466752487
2002-01-02,0.0020019621312350466,0.005740094891362402,0.0027574321413184055,0.009647749642240466,-0.0011747942215283302
2002-01-03,0.0015986144525999002,0.009180090573510657,0.0011171264071496712,-0.002821418827647304,0.0029442340817860124
2002-01-04,-0.0035316098621304137,0.006213143831922618,-0.001201716738197467,0.02035968102499086,-0.00158885080690907
2002-01-07,0.005088554138612977,-0.006498874255845943,0.004984530766586337,0.010150026813859458,0.0034479884208211686
2002-01-08,-0.00031518615034242803,-0.00358836770714277,0.0002565418163160693,-0.003075269652591639,-0.00010572740454328766
2002-01-09,-0.0010376369807355568,-0.004798740836654547,-0.002479268188424366,-0.005805835709136731,0.0012235464721077616
2002-01-10,0.0016525424246160991,0.0012206608392113516,0.002571134727459734,-0.0017963406907093304,0.004458223952204188
2002-01-11,0.0013252770465914665,-0.009467876684872145,-0.0001709693964780934,-0.003265407619720717,0.0033194397506666196
2002-01-14,0.002858554070130026,-0.0062761361378107505,0.003505471956224415,-0.010044972589698942,0.0002544967327109404
2002-01-15,-0.0008812497724044466,0.006834011465972845,-0.0005964045326745104,0.0014391351924927243,-0.00025443198060326466
2002-01-16,0.0009099700645360809,-0.01624512172419068,0.0012787723785165905,0.009582654534377122,-0.00268718608950802
2002-01-17,-0.002270125859831884,0.01003047183988226,-0.0007662835249042654,-0.0190358742923864,-0.0023641903961332256
2002-01-18,-0.0012475930912174693,-0.009922071491006434,-0.0011929107021131369,-0.007188375560860383,0.0016851861604085805
2002-01-22,-0.001284171617949581,-0.0073342004853236276,-0.00042654837058520023,-0.006438924511019017,-0.00027037785304961925
2002-01-23,0.00043023382034212965,0.007924520153362424,0.0013655372535632537,0.004826595081211638,-0.001141904125128601
2002-01-24,-0.0038177117319811993,0.0035189158770061457,-0.003579647149066778,0.003939876406616749,-0.0004287035853158816
2002-01-25,-0.0036114458725217125,0.0009981052496972342,-0.0027371482336839836,0.001330537859849823,-0.0014296248363455666
2002-01-28,0.0009310057779472469,-0.000194100926018681,0.0,-0.010422119320850909,-0.0009946349990955783
2002-01-29,0.0009740085436655832,-0.028612820387958315,0.0015438716871085667,-0.002515987711671719,0.001945994871021206
2002-01-30,0.0003515277820342888,0.011747648157926616,0.0005138306071765797,-0.005642957181512975,0.002009967027507109
2002-01-31,0.0001740171020820913,0.014933956271208082,0.0011127278952323127,0.010843999562411222,9.766725517446062e-05
2002-02-01,0.00029712538844539615,-0.007078393510550951,0.0007694938440492294,0.014630483894968904,0.0026818311573191256
2002-02-04,0.0030555015410715924,-0.02473713328594973,0.0023067065356685568,-0.003286557114762778,0.0030267840419553327
2002-02-05,-5.403651219670902e-05,-0.0040385239132636475,-0.00017047391749058782,0.0022004922681790884,-0.00028383839138312883
2002-02-06,-0.0005068104950073371,-0.005972376331605855,-0.0017050298380222317,-0.006660393350284788,-0.000948887112319885
2002-02-07,-0.004142985698864177,-0.0030825426532377076,-0.005380017079419264,0.0024656853194306994,-0.0010395321357524745
2002-02-08,0.00340320407292527,0.014858703819622843,0.0022323345067398748,0.01036793780577705,0.0018566348493356255
2002-02-11,-0.0004246072917514221,0.01434016084658829,8.566778034779787e-05,0.010347778212620229,-0.00094901474335507
2002-02-12,-0.0006887126059177406,-0.003992968721525436,-0.0018845297241734116,-0.0025604495886868417,-0.0014959310674963477
2002-02-13,-0.0016764510651033904,0.009941318072799188,-0.0012873326467558455,0.005041895120682982,0.0011161383112603396
2002-02-14,0.0007513475054250485,-0.0018149406613717778,0.001288992008249501,-0.005776296228379829,0.003052863930562255
2002-02-15,0.002961168171194517,-0.011016701573680177,0.002059732234809486,-0.0013371890047493284,0.003244985192423888
2002-02-19,-0.000559210837756563,-0.018873813034917086,-0.0002569373072970338,-0.005606564297398475,0.0011599547915055464
2002-02-20,-0.0004929064858915089,0.013513776940142774,-0.0010280133641737965,-0.0030114488120034366,0.003594664448471452
2002-02-21,0.0007906291188153336,-0.015510327692499937,-0.0006860475087899776,0.006872737917819727,-0.0005032265703628358
2002-02-22,0.0017110654704788342,0.008224261112921738,0.002488629537457987,-0.0019558997469223405,-0.0008292610691543745
2002-02-25,-0.0012058554437328617,0.017975196822479944,-0.001712035610340612,-0.014082269052773766,-1.4820523460912227e-05
2002-02-26,-0.0010949464526603947,-4.511219788716492e-05,0.00034299434059326117,0.011093651369246782,-0.0018377721458953111
2002-02-27,0.0010160601077195963,0.0004597250386524365,0.000514315103720131,0.005260151694273629,0.0021826604700885266
2002-02-28,0.00021650282888874273,-0.0028471597527511827,0.0007710760795065497,0.002081158577676767,1.4815692781944279e-05
2002-03-01,-0.001379334347531791,0.022634291353989644,-0.0016265730673743484,0.01621910293855877,-0.0013408003318666761
2002-03-04,-1.2228769710187493e-06,0.019491364003959566,0.0,0.00605321378290169,-0.000845615778893527
2002-03-05,-0.0011348312167854813,-0.006673326804381263,-0.0021437146287086595,0.007970799530522488,-0.0009576908514541405
2002-03-06,-0.0011208171742737028,0.014509575331346891,-0.0018045888115494346,0.005578943327660735,-0.00040127814520329874
2002-03-07,-0.0021853188368538,-0.004497863189539708,-0.0016356749311294827,0.01698118009339966,-0.004876743287043794
2002-03-08,-0.0014134959227261046,0.005848626658938816,0.0,0.005386535537996728,-0.0029807261317794653
2002-03-11,-0.0004889506381267061,0.0033925251634825404,0.00112097956368018,0.01609791915571468,0.0008691677718584145
2002-03-12,0.0012571255574918005,-0.002294055851038812,-0.0006890611541774394,-0.00042868253608585594,0.000471638081406045
2002-03-13,0.00028269784701029366,-0.009857745214894464,-0.0005171522151353747,-0.006047016008969397,0.0013319365459445454
2002-03-14,-0.001271780781856413,-0.0009097442910928066,-0.002673335632976781,0.006934428048374519,-0.0018831547325472986
2002-03-15,-0.0007883393445617948,0.011378611906534442,0.0006052745352356226,0.00586438457630134,0.0019166554362637367
2002-03-18,0.0018386523321762827,-0.000523071734310987,0.0011234013135152932,0.010260654710102957,0.0011956180598107213
