Date,US Corporate IG,Market_State,0,1,2,3
2010-01-02,0.0027541145416457085,3.0,1.7586671829123895e-190,0.0,3.368665228927192e-163,1.0
2010-01-03,0.002702973719242915,3.0,4.171053358081216e-194,0.0,0.0,1.0
2010-01-04,0.00269971634118534,3.0,1.507696310403858e-200,0.0,0.0,1.0
2010-01-05,-0.03314828813057844,3.0,6.155212537343927e-191,0.0,0.0,1.0
2010-01-06,0.01083422872898326,3.0,7.060111784608792e-170,0.0,0.0,1.0
2010-01-07,0.003242830347917254,3.0,1.4239307902120637e-202,0.0,0.0,1.0
2010-01-08,-0.003066237586383183,3.0,1.0860716920524628e-183,0.0,0.0,1.0
2010-01-09,0.00299799317458822,3.0,5.510629621818888e-162,0.0,1.106921735026134e-135,1.0
2010-01-10,0.003424679324683961,3.0,2.766264573209474e-166,0.0,0.0,1.0
2010-01-11,0.0034204863623950935,3.0,4.617857405881432e-172,0.0,0.0,1.0
2010-01-12,-0.020918428179127,3.0,1.2494725225261988e-239,0.0,0.0,1.0
2010-01-13,0.025193641570606495,3.0,8.44910048547054e-225,0.0,0.0,1.0
2010-01-14,-0.0168854240212044,3.0,6.208302516689828e-194,0.0,0.0,1.0
2010-01-15,-0.005407499161108564,3.0,6.2679555373581056e-282,0.0,0.0,1.0
2010-01-16,0.015143565871287205,3.0,1.999498834910436e-265,0.0,5.892238750422481e-301,1.0
2010-01-17,0.003196021886940913,3.0,3.238423123380738e-268,0.0,0.0,1.0
2010-01-18,0.00312640697295638,3.0,1.887218047988924e-271,0.0,0.0,1.0
2010-01-19,0.0031277528374018407,3.0,7.969937511744008e-241,0.0,0.0,1.0
2010-01-20,-0.01042241365628608,3.0,0.0,0.0,0.0,1.0
2010-01-21,-0.012623340597014854,3.0,0.0,0.0,0.0,1.0
2010-01-22,0.012676971702941351,3.0,0.0,0.0,0.0,1.0
2010-01-23,0.014310974119092315,3.0,0.0,0.0,0.0,1.0
2010-01-24,0.001588328960475724,3.0,0.0,0.0,0.0,1.0
2010-01-25,0.0014989312927164667,3.0,0.0,0.0,0.0,1.0
2010-01-26,0.00756941346108684,3.0,0.0,0.0,0.0,1.0
2010-01-27,0.00038581369560486737,3.0,0.0,0.0,0.0,1.0
2010-01-28,0.003747739555953972,3.0,0.0,0.0,0.0,1.0
2010-01-29,-0.019132397428144005,3.0,0.0,0.0,0.0,1.0
2010-01-30,0.0196053381413857,3.0,0.0,0.0,0.0,1.0
2010-01-31,0.0009307619006331163,3.0,0.0,0.0,0.0,1.0
2010-02-01,0.0009102953864075494,3.0,1.817209880088016e-97,0.0,0.0,1.0
2010-02-02,-0.007316490320881884,3.0,0.0,0.0,0.0,1.0
2010-02-03,0.013852552831884843,3.0,0.0,0.0,1.600335608795863e-156,1.0
2010-02-04,-0.016787141193296086,3.0,0.0,0.0,0.0,1.0
2010-02-05,-0.002312933659470556,3.0,0.0,0.0,0.0,1.0
2010-02-06,0.016671082369008286,3.0,0.0,0.0,0.0,1.0
2010-02-07,-6.4403830516955324e-06,3.0,0.0,0.0,0.0,1.0
2010-02-08,-3.824296749257842e-05,3.0,0.0,0.0,0.0,1.0
2010-02-09,0.017500043824335326,3.0,0.0,0.0,0.0,1.0
2010-02-10,0.015016922477419554,3.0,0.0,0.0,0.0,1.0
2010-02-11,0.008169521830125079,3.0,0.0,0.0,0.0,1.0
2010-02-12,-0.013835792084683923,3.0,0.0,0.0,0.0,1.0
2010-02-13,-0.005349235467884061,3.0,4.9932698793192783e-290,0.0,0.0,1.0
2010-02-14,-5.430601170625961e-05,3.0,4.241483142194208e-273,0.0,0.0,1.0
2010-02-15,0.00010494650662518963,3.0,1.697862970442828e-259,0.0,0.0,1.0
2010-02-16,0.0005983395396649879,3.0,3.411735332842967e-176,0.0,1.0906880348360149e-245,1.0
2010-02-17,0.017997540559194267,3.0,1.0364297371686844e-142,0.0,5.330764156342164e-107,1.0
2010-02-18,0.006642324110760072,3.0,4.775855982544472e-124,0.0,0.0,1.0
2010-02-19,-0.014779769658561837,3.0,3.826555736815491e-138,0.0,0.0,1.0
2010-02-20,-0.004231031191530836,3.0,7.087516886996123e-124,0.0,6.1298226633394095e-180,1.0
2010-02-21,0.0013479138710525767,3.0,1.382980987873394e-125,0.0,0.0,1.0
2010-02-22,0.001440772299498183,3.0,4.932144133327226e-128,0.0,0.0,1.0
2010-02-23,-0.028907942073208175,3.0,1.1823451486343003e-181,0.0,0.0,1.0
2010-02-24,0.0037518735351642026,3.0,5.5885409284986e-157,0.0,0.0,1.0
2010-02-25,-0.011928499919692465,3.0,6.771670354348517e-202,0.0,0.0,1.0
2010-02-26,-0.016605816019105744,3.0,1.1085814082826438e-152,0.0,0.0,1.0
2010-02-27,0.003811908307823742,3.0,1.5468208769453112e-132,0.0,1.2025640757432336e-107,1.0
2010-02-28,0.002274914941629552,3.0,1.707928398413097e-134,0.0,0.0,1.0
2010-03-01,0.0022911764339155786,3.0,0.0,0.0,0.0,1.0
2010-03-02,-0.001896229064231076,3.0,8.935219786415081e-103,0.0,4.598817e-318,1.0
2010-03-03,0.004544978624330378,3.0,2.609585959971454e-78,0.0,0.0,1.0
2010-03-04,-0.004674426703044521,3.0,2.2808469273293837e-98,0.0,0.0,1.0
2010-03-05,0.01978717963316426,3.0,2.8408012261144906e-61,0.0,2.1486189272024604e-154,1.0
2010-03-06,-0.0003311538074809377,3.0,4.37828691096603e-58,0.0,1.2172015471505495e-150,1.0
2010-03-07,0.0028727299890381015,3.0,4.599809895274801e-65,0.0,0.0,1.0
2010-03-08,0.0028819146587822065,3.0,3.546603734453975e-72,0.0,0.0,1.0
2010-03-09,0.0001634867416779277,3.0,7.343177579254636e-83,0.0,0.0,1.0
2010-03-10,0.004416097239059478,3.0,5.760538792537895e-74,0.0,5.255638744968173e-161,1.0
2010-03-11,0.0009392042289606458,3.0,1.1957245270790268e-83,0.0,0.0,1.0
