Date,0,1,2,3
2010-01-04,0.0022853116523696643,0.6739707303843876,0.0009273842616713896,0.32281657370157185
2010-01-05,0.00017578429669583447,0.11067921681537915,3.592665532478808e-05,0.8891090722326002
2010-01-06,0.00047653675514405553,0.24308051754109897,0.0003197149938773723,0.75612323070988
2010-01-07,0.0008353461019483558,0.2833516305738997,0.00026844821482121113,0.7155445751093319
2010-01-08,0.00013697803642692796,0.09959502508736467,4.196527828174126e-05,0.9002260315979261
2010-01-11,0.0002477845568097956,0.167109662353191,0.00013890101297141306,0.8325036520770261
2010-01-12,0.0029413540942349312,0.6335674897416353,0.0004639415250109223,0.3630272146391191
2010-01-13,0.0006954459302437747,0.362869466468068,0.0004180247082144875,0.6360170628934733
2010-01-14,0.00013161615183240525,0.08659744560711197,5.175199771289963e-05,0.9132191862433418
2010-01-15,0.0011604579895217286,0.46655451406642046,0.0002057679328071935,0.5320792600112507
2010-01-19,0.0005674609837115481,0.2901289121843782,0.0003304115204833798,0.7089732153114255
2010-01-20,0.0009366251720050706,0.40965970216819714,0.0003457798832639401,0.5890578927765336
2010-01-21,0.0015736642564832873,0.8583298541284842,0.0009108182239479938,0.13918566339108412
2010-01-22,0.0021118732174523116,0.9518808859312597,0.0017057374653235916,0.044301503385964
2010-01-25,0.00013859790150703397,0.1314743156840277,8.303155862801941e-05,0.8683040548558361
2010-01-26,0.00016977579544011386,0.12549233846530086,6.284622644358631e-05,0.8742750395128168
2010-01-27,0.00046970751166916963,0.1745492791170126,0.0002779393804445338,0.8247030739908728
2010-01-28,0.0009718883716190274,0.3611682696080648,0.0004758143231187916,0.637384027697199
2010-01-29,0.0006220516071959461,0.33868176741261946,0.00013424153757948676,0.6605619394426032
2010-02-01,0.0013375503510157246,0.5363456469155391,0.0006356544217316878,0.4616811483117126
2010-02-02,0.001415298067645418,0.5483347385447778,0.0007805007340293546,0.4494694626535475
2010-02-03,0.0003624771607454084,0.16042354465504208,0.00020264499962358454,0.8390113331845901
2010-02-04,0.005691195769442207,0.9913523690242433,0.002770976891942577,0.00018545831437206524
2010-02-05,0.0004524046665660654,0.14098332175187409,0.0002640525974104243,0.858300220984151
2010-02-08,0.001112965225138665,0.5503620707113277,0.0011748766569886471,0.447350087406546
2010-02-09,0.002713245502837501,0.589595496079995,0.0019789315323282815,0.4057123268848407
2010-02-10,0.00033142660600345646,0.21853260327042057,0.00027252195763254695,0.780863448165943
2010-02-11,0.0011192280813400485,0.4859637408480618,0.00104935708193732,0.5118676739886605
2010-02-12,0.00011867659270454162,0.10149170052877035,4.9451478886877776e-05,0.8983401713996394
2010-02-16,0.006847288630329304,0.9007418191867705,0.0030691245721150037,0.0893417676107836
2010-02-17,0.00013670966190085262,0.11281699026360795,8.06215611767015e-05,0.8869656785133138
2010-02-18,0.00021304619604801202,0.13998513638750415,0.0001286736412348177,0.8596731437752135
2010-02-19,0.0002159245485657056,0.1203438067266776,0.00017136441805164497,0.8792689043067048
2010-02-22,0.0001666267795541376,0.12270773219125088,0.00010521033880157525,0.8770204306903953
2010-02-23,0.002116378113513022,0.6284155505668859,0.00047536179178785625,0.36899270952781377
2010-02-24,0.0004071494180980445,0.24668911595608445,0.0002186693965395446,0.7526850652292763
2010-02-25,0.00026688233694237116,0.12726772001944903,0.00011163706953053561,0.872353760574077
2010-02-26,0.0006383186282900865,0.23599834527449415,0.0004063704652862533,0.7629569656319288
2010-03-01,0.00036313636165597764,0.1638427744548296,0.0001610573145284847,0.8356330318689855
2010-03-02,0.00018040023047934358,0.14407277946230956,0.00012180495688687963,0.8556250153503258
2010-03-03,0.00020322454963140772,0.15703650607286104,0.00015952971146010887,0.8426007396660483
2010-03-04,0.0002681900198732452,0.1335063966461569,0.0001031608522779686,0.8661222524816933
2010-03-05,0.0008145500369440777,0.42721670199288325,0.0005092759348347917,0.5714594720353373
2010-03-08,0.00011305324577139385,0.09388076007814332,6.9160271411487e-05,0.9059370264046727
2010-03-09,0.00012974334592290068,0.10420900724751386,5.934502175499211e-05,0.8956019043848085
2010-03-10,0.00018615526403032456,0.09483491175874122,0.00010632593555855189,0.9048726070416702
2010-03-11,0.00029155837533781083,0.0955497902580779,0.00015964903879951334,0.9039990023277831
2010-03-12,0.00019465902449975075,0.1017556156102873,5.733406277870993e-05,0.8979923913024331
2010-03-15,0.0001595744556647845,0.10900428386692256,7.939241664504632e-05,0.8907567492607674
2010-03-16,0.0003500939004979776,0.16455238442348555,0.0001094464172697098,0.8349880752587464
2010-03-17,0.00014022739604189962,0.12708794937464307,6.934220360569594e-05,0.8727024810257088
2010-03-18,0.0002113729482941024,0.10906552872631514,0.0001303456848939751,0.8905927526404952
2010-03-19,0.0004901111526387441,0.18837466739037698,0.0003323495483555484,0.8108028719086275
2010-03-22,0.0001621501121732753,0.10050711701382412,5.495898905844277e-05,0.8992757738849431
2010-03-23,0.00021085120095992184,0.12999999106299584,9.868375918003743e-05,0.8696904739768655
2010-03-24,0.007182909980168558,0.48244114967395346,0.001693412482036706,0.5086825278638422
2010-03-25,0.0003348197227720485,0.10992237272722911,0.00021403992836065724,0.889528767621638
2010-03-26,0.00046812523205568967,0.12887819091095445,0.00010151099675195152,0.8705521728602374
2010-03-29,0.0004053543794462375,0.264127938449506,0.00028731364304073994,0.735179393528008
2010-03-30,0.00010828139925888353,0.09631974239879156,5.99193476508608e-05,0.9035120568542971
2010-03-31,0.00042461193222380236,0.17564183148456483,5.644847467029909e-05,0.8238771081085414
2010-04-01,0.0004704340187202002,0.24413160391330072,0.0003251798332449484,0.7550727822347345
2010-04-06,0.0016126768771951366,0.264225328211404,0.000889884722918837,0.7332721101884813
2010-04-07,0.008972125411332027,0.5692637485079969,0.0002748238375838116,0.4214893022430861
2010-04-08,0.00018582456345570694,0.11550876131511396,9.441227629176223e-05,0.8842110018451401
2010-04-09,0.0005076926700578706,0.1405144065843432,0.0002561350430159698,0.8587217657025823
2010-04-12,0.0002491836723429403,0.10393467306295892,5.7815272564221343e-05,0.8957583279921351
2010-04-13,0.00011742168677274214,0.09455014309480587,4.1685997530879565e-05,0.9052907492208909
2010-04-14,0.00030738574703543186,0.24289386459737075,0.00016384776109850058,0.7566349018944954
2010-04-15,0.00014336775812762937,0.09173790140155323,4.6279170189574587e-05,0.9080724516701307
2010-04-16,0.0017052521427948326,0.755808215132768,0.000602115098358687,0.24188441762607704
2010-04-19,0.0003030713561364516,0.1350672992503008,0.00017645184210883313,0.8644531775514551
2010-04-20,0.00042361221421481355,0.17846908196773248,0.00018767664736371072,0.8209196291706888
2010-04-21,0.00022467950086960556,0.1228680408739913,5.116625757388713e-05,0.8768561133675641
2010-04-22,0.00014390132475969856,0.11863421345211854,9.211428033740907e-05,0.881129770942785
2010-04-23,0.00029944253543817966,0.13245556772354344,0.0001738115061693328,0.8670711782348484
2010-04-26,0.0001567595726736984,0.11332823510059455,8.125073276684393e-05,0.8864337545939662
2010-04-27,0.011376078181732793,0.9841255629527321,0.0013843656615433692,0.0031139932039920696
2010-04-28,0.0003243541032959958,0.17100554316949,0.00025291160056802796,0.8284171911266454
2010-04-29,0.010831970297734249,0.4258610134644104,0.0002905562296964386,0.5630164600081579
2010-04-30,0.0018340033868957722,0.8269129351984518,0.001373360253393047,0.16987970116125845
2010-05-04,0.0007486576048699611,0.4250377837758003,0.0004615729179869931,0.5737519857013436
2010-05-05,0.0002068663749709342,0.15123524972070126,0.0001149986353045789,0.8484428852690248
2010-05-06,0.015501885243908067,0.9778513245436582,0.006605863806648661,4.092640578409498e-05
2010-05-07,0.05685612654822144,0.0481531554401697,0.894892104252468,9.861375914157402e-05
2010-05-10,0.8811209604762686,0.027902110902204222,0.09097692843456916,1.8695738280116927e-10
2010-05-11,0.0002308147098743674,0.16051628005490726,0.00016023976972554316,0.8390926654654913
2010-05-12,0.0007909123958140802,0.4015562278120087,0.00029090727603368427,0.597361952516144
2010-05-13,0.0005873322933956967,0.44035363962851604,0.00043105516230746425,0.5586279729157817
2010-05-14,0.0023435960610726685,0.8908158629307177,0.0010055708613450228,0.10583497014686526
2010-05-17,0.0007069668589838672,0.18336249903577706,0.00047731303654693127,0.8154532210686908
2010-05-18,0.0026152714740911576,0.817023530643576,0.0012233713040762958,0.17913782657825572
2010-05-19,0.011164179795494557,0.6041644026942998,0.007919866635896762,0.37675155087431006
2010-05-20,0.046849284128455834,0.8645275164857987,0.0886228707639864,3.286217588496845e-07
2010-05-21,0.0439894518147908,0.7850866228237346,0.010558861889555361,0.16036506347191837
2010-05-24,0.003970813493502902,0.9065051605784213,0.006130437101896825,0.08339358882617799
2010-05-25,0.0013082129268573975,0.17435737937493415,0.0011193266075146386,0.8232150810906937
2010-05-26,0.005515656811372727,0.8666630187551974,0.009787844722243711,0.11803347971118684
2010-05-27,0.018163205310067553,0.9704351575475276,0.011371675379660821,2.996176274366908e-05
2010-05-28,0.00044835402283880386,0.3817989031250506,0.00021788371283216703,0.6175348591392795
2010-06-01,0.0013275645811259551,0.7366027491978675,0.0007806033982573813,0.2612890828227507
2010-06-02,0.003244562033166764,0.9714831572455062,0.0012391793324093888,0.024033101388918673
2010-06-03,0.00034310735102571077,0.13390856104709015,0.0001497936800303903,0.8655985379218537
2010-06-04,0.00818671127214954,0.989530329172966,0.00227111021170548,1.1849343179341789e-05
2010-06-07,0.0010819671202662656,0.6620577514499278,0.0010946082454201674,0.3357656731843861
2010-06-08,0.0006695406442510413,0.35988462391083154,0.0004030144337966231,0.6390428210111224
2010-06-09,0.002439977806869281,0.49983896322529286,0.004218887885012579,0.4935021710828257
2010-06-10,0.009834561119993444,0.9828860288243714,0.006049568947101509,0.0012298411085341673
2010-06-11,0.00030600605102063644,0.1348283213141488,5.2953839446785385e-05,0.8648127187953826
2010-06-14,0.002115877394562338,0.38795818968392665,0.001333009601683562,0.6085929233198278
2010-06-15,0.0036819593263399636,0.9406846770305244,0.001531180442913878,0.05410218320022235
2010-06-16,0.00010509933230455757,0.08830903195448485,4.556483988173873e-05,0.9115403038733298
2010-06-17,0.0015979457382740815,0.19519804675702096,8.596271194593531e-05,0.8031180447927603
2010-06-18,0.0002391231598139789,0.1018700270595397,0.00017817740346567158,0.89771267237718
2010-06-21,0.00010914493317262742,0.10943480434979813,5.49639806678904e-05,0.8904010867363615
2010-06-22,0.0012104534704384723,0.736616738456196,0.0003139122432553556,0.2618588958301113
2010-06-23,0.0001506742151326983,0.11966675189690561,8.909005274117719e-05,0.8800934838352217
2010-06-24,0.0020604941066458657,0.8315100088810071,0.0020519989036048188,0.1643774981087431
2010-06-25,0.0004134428642740393,0.2425792901965748,0.00029516014139907603,0.7567121067977524
2010-06-28,0.00013953823353234874,0.10186254323832475,4.850784000428468e-05,0.8979494106881402
2010-06-29,0.008280623626276306,0.986544448181063,0.004989614966693466,0.00018531322596893082
2010-06-30,0.0032278592276960448,0.7778807913214871,0.00539152920255422,0.21349982024826264
2010-07-01,0.0007851523974205919,0.25754415583795387,0.0006596787002955608,0.7410110130643316
2010-07-02,0.00047763572691846375,0.2629996788116771,0.0003041623291892384,0.736218523132216
2010-07-06,0.00017385266303846948,0.15506705529596448,0.00010215167026659177,0.8446569403707308
2010-07-07,0.008420821444623998,0.9867643718238004,0.004594946094125292,0.00021986063744979152
2010-07-08,0.0002396250887752593,0.175206544887125,0.00012110958307861951,0.8244327204410218
2010-07-09,0.000195724871700787,0.12702117519126854,6.117153991524755e-05,0.8727219283971143
2010-07-12,0.00016028107114344762,0.11368280379098943,5.0031685940687676e-05,0.8861068834519248
2010-07-13,0.0010702028792944787,0.5544791106408796,0.0006564324215028095,0.4437942540583244
2010-07-14,0.0002263445946528464,0.1061401619242602,7.361464400667804e-05,0.893559878837079
2010-07-15,0.0005415633573477579,0.16317888789690455,0.00024446140411649376,0.8360350873416309
2010-07-16,0.009016533563565628,0.983012634804681,0.006954158546164163,0.0010166730855882687
2010-07-19,0.00030339210825500797,0.16837064835738647,0.00020169732365190498,0.8311242622107079
